LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
158100911.0,320553.0,,600 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"600 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
129873701.0,320555.0,,645 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"645 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
70224368.0,320556.0,Harrison Plaza,730 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"730 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
112366226.0,320557.0,,855-859 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"855 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
133657051.0,320560.0,Hawthorne Plaza,75 Hawthorne St,San Fransisco,CA,,San Francisco,San Francisco,South Financial District,"75 HAWTHORNE ST, SAN FRANSISCO, CA NAN, UNITED STATES"
10357369.0,320561.0,Hawthorne Plaza Annex,95 Hawthorne St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"95 HAWTHORNE ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70225064.0,320563.0,Hills Plaza,345 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,Rincon/South Beach,"345 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111334575.0,320566.0,,30 Hotaling Pl,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"30 HOTALING PL, SAN FRANCISCO, CA 94111, UNITED STATES"
116441241.0,320567.0,The Folger Coffee Company,101 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"101 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
30086439.0,320568.0,Prior to Renovation,120 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"120 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
122263891.0,320569.0,Borel Bldg II,180-182 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"180 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10649956.0,320570.0,,301 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"301 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114141087.0,320573.0,,530 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"530 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
118091271.0,320574.0,,531-533 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"531 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10835722.0,320575.0,,540 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"540 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10652420.0,320576.0,The Green Bldg,543 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"543 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
112248107.0,320577.0,Maveo Building,568 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"568 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70465183.0,320578.0,,590-594 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"590 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70225074.0,320581.0,,645 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"645 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
20031640.0,320583.0,,1380 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1380 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113318821.0,320584.0,,1500-1520 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1500 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
171268081.0,320585.0,St. Francis Medical Bldg,909 Hyde St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"909 HYDE ST, SAN FRANCISCO, CA 94109, UNITED STATES"
181900081.0,320587.0,,200-220 Jackson St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"200 JACKSON ST, SAN FRANCISCO, CA 94111, UNITED STATES"
129817111.0,320590.0,,412-414 Jackson St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"412 JACKSON ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10538265.0,320592.0,,405-445 Jackson St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"405 JACKSON ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111661791.0,320594.0,,451-455 Jackson St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"451 JACKSON ST, SAN FRANCISCO, CA 94111, UNITED STATES"
11089066.0,320595.0,,468-472 Jackson St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"468 JACKSON ST, SAN FRANCISCO, CA 94111, UNITED STATES"
171820851.0,320596.0,,530 Jackson St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"530 JACKSON ST, SAN FRANCISCO, CA 94133, UNITED STATES"
113819114.0,320598.0,,25-33 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"25 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
111961068.0,320599.0,,45-47 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"45 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
20031642.0,320600.0,,88 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Financial District,"88 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
111087040.0,320603.0,,222-224 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Financial District,"222 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
111192785.0,320606.0,Keil Bldg,240-244 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Financial District,"240 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
114129094.0,320607.0,Panco Bldg,251-255 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"251 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
112565875.0,320608.0,,333-343 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"333 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
133319601.0,320609.0,550 Kearny Street,550 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Financial District,"550 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
112205829.0,320610.0,,900 Kearny St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"900 KEARNY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
111645097.0,320613.0,,563 Commercial St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"563 COMMERCIAL ST, SAN FRANCISCO, CA 94111, UNITED STATES"
123119291.0,320614.0,,1 Lombard St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1 LOMBARD ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111093842.0,320615.0,,27 Maiden Ln,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"27 MAIDEN LN, SAN FRANCISCO, CA 94108, UNITED STATES"
128049371.0,320617.0,,111-125 Maiden Ln,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"111 MAIDEN LN, SAN FRANCISCO, CA 94108, UNITED STATES"
133248901.0,320618.0,,135 Main St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"135 MAIN ST, SAN FRANCISCO, CA 94105, UNITED STATES"
30086476.0,320619.0,Charles Schwab Plaza,211 Main St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"211 MAIN ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133493861.0,320620.0,221 Main,221 Main St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"221 MAIN ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111108414.0,320621.0,One Maritime Plaza,1 Maritime Plz,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"1 MARITIME PLZ, SAN FRANCISCO, CA 94111, UNITED STATES"
10650641.0,320622.0,Spear Tower,1 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"1 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
30086503.0,320623.0,The Landmark @ One Market,1 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"1 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
110258577.0,320624.0,Federal Reserve Bank Bldg,101 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"101 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
119165901.0,320626.0,PG&E,215-245 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"215 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10595560.0,320627.0,Wells Fargo Building,333 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"333 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114197887.0,320628.0,,388 Market St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"388 MARKET ST, SAN FRANCISCO, CA 94111, UNITED STATES"
128269031.0,320629.0,425 Market,425 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"425 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113562401.0,320630.0,One Front Street,One Front St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"ONE FRONT ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111001150.0,320631.0,Central Plaza,455 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"455 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114195689.0,320632.0,First Market Tower,525 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"525 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70063970.0,320633.0,,555 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"555 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70225096.0,320635.0,The Chancery,562-566 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"562 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112187730.0,320636.0,,570-572 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"570 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
114194634.0,320637.0,,575 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"575 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
117528661.0,320638.0,,88 Stevenson St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"88 STEVENSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
112235607.0,320639.0,Finance Bldg,576-580 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"576 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70125351.0,320640.0,Hobart Building,582-590 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"582 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
114127694.0,320641.0,595 Market Street,595 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"595 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133808951.0,320642.0,West Coast Life Building,601-605 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"601 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111463746.0,320643.0,One New Montgomery,625 Market St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"625 MARKET ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114237443.0,320644.0,,648-660 Market St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"648 MARKET ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112288155.0,320647.0,Central Tower,703-705 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"703 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
20031722.0,320648.0,,717 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"717 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
116544981.0,320649.0,,720 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"720 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
114126300.0,320650.0,Bancroft Bldg,731 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"731 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
120672551.0,320651.0,,735 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"735 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113509666.0,320652.0,Phelan Building,760 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"760 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
114265589.0,320653.0,Humboldt Bank Building,785 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"785 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
158285661.0,320655.0,California Savings Bldg,800-830 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"800 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
111135201.0,320656.0,James Bong Bldg,833 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"833 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113353637.0,320657.0,,838-842 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"838 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
70221100.0,320658.0,Flood Bldg,870 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"870 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
10593737.0,320659.0,901 Market,901 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"901 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
167800511.0,320660.0,One Hallidie Plaza,1 Hallidie Plz,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"1 HALLIDIE PLZ, SAN FRANCISCO, CA 94102, UNITED STATES"
158358811.0,320662.0,,944 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"944 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
113546294.0,320665.0,988 Market Street,982-998 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"982 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
163641001.0,320666.0,,979-989 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"979 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10697650.0,320667.0,David Hewes Bldg,995 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"995 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
193979811.0,320668.0,,1001-1005 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1001 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70225269.0,320669.0,The Hall,1028-1056 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"1028 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
158315111.0,320670.0,,1049 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1049 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70224498.0,320671.0,Grant Building,1095 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1095 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
133508741.0,320672.0,One Trinity Center,1145 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1145 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113443162.0,320673.0,,1155 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1155 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10528233.0,320674.0,United Nations Plaza,1170 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"1170 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
160258181.0,320677.0,Market Square North,1301-1363 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1301 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
111181740.0,320678.0,,1390 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,MidMarket,"1390 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
10449679.0,320680.0,,1965-1967 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1965 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
115983291.0,320682.0,India Basin Commerce Center,201-399 Mendell St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"201 MENDELL ST, SAN FRANCISCO, CA 94124, UNITED STATES"
112223095.0,320683.0,,123 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"123 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
135847791.0,320684.0,,201 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"201 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10422629.0,320685.0,,301 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"301 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
11038176.0,320686.0,,350 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"350 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113482242.0,320687.0,Terminal Plaza,440-450 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"440 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114233023.0,320690.0,,2 Shaw Aly,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"2 SHAW ALY, SAN FRANCISCO, CA 94105, UNITED STATES"
110368967.0,320698.0,Atlas Bldg,604 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"604 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111974922.0,320699.0,,601-609 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"601 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70399740.0,320701.0,,657 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"657 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10572736.0,320702.0,,660-666 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"660 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
118958281.0,320703.0,The Bulletin Bldg,810-814 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"810 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10802440.0,320709.0,Human Services Agency,1235 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1235 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
156160901.0,320710.0,,1360 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1360 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
115869861.0,320712.0,,1449-1453 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1449 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
110140584.0,320713.0,Van Ness Plaza,1650 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1650 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112094859.0,320715.0,Bay View Tower,2601 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2601 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
155459561.0,320716.0,One Montgomery Tower,One Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"ONE MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70118000.0,320717.0,44 Montgomery,44 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"44 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112256200.0,320718.0,,101 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"101 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
114151234.0,320719.0,,100 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"100 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70224418.0,320721.0,Alexander Building,155 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"155 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70081210.0,320723.0,The Mills Bldg,220 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"220 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70364430.0,320724.0,The Russ Building,235 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"235 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
10651416.0,320725.0,,250 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"250 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
113473550.0,320726.0,,300 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"300 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
110871287.0,320727.0,,315 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"315 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
113514689.0,320728.0,,400-404 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"400 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112277856.0,320730.0,,417 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"417 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
133298891.0,320731.0,,456 Montgomery St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"456 MONTGOMERY ST, SAN FRANCISCO, CA 94104, UNITED STATES"
113494555.0,320732.0,,505 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"505 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10544848.0,320733.0,First Bank & Trust,550 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"550 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110994442.0,320734.0,,555 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"555 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111493505.0,320735.0,Transamerica Pyramid,600 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"600 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114218664.0,320736.0,,601 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"601 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
113477520.0,320737.0,655 Montgomery,655 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"655 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110969063.0,320738.0,,700 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"700 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70060049.0,320740.0,Canessa Gallery,708-710 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"708 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10583719.0,320741.0,,730 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"730 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70224541.0,320742.0,,735 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"735 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114438668.0,320743.0,,744 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"744 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110997226.0,320744.0,,801 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"801 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
110997375.0,320745.0,,807 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"807 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
70221158.0,320748.0,,855-857 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"855 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
112247969.0,320749.0,Westlake Bldg,909 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"909 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
114141083.0,320750.0,,930 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"930 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
10575398.0,320751.0,,1620 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1620 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
122156351.0,320752.0,,1700 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1700 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
135884931.0,320753.0,,1725 Montgomery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1725 MONTGOMERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
128049981.0,320754.0,,145 Natoma St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"145 NATOMA ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111524770.0,320756.0,55 New Montgomery,55 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"55 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10650008.0,320757.0,Condo Conversion,74 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"74 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133300021.0,320759.0,,90 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"90 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70221166.0,320760.0,,111-115 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"111 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70225391.0,320761.0,Rialto on New Montgomery,116-118 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"116 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
