LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
70223273.0,333769.0,,Du Rard McKenna & Borg,"Professional, Scientific, and Technical Services",Offices of Lawyers,San Francisco,San Mateo,2015 Pioneer Ct,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2015 Pioneer Ct, San Mateo, CA 94403, United States"
10729296.0,333771.0,,"Muse Communications, Inc.",,,San Francisco,San Mateo,1950 Elkhorn Ct,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1950 Elkhorn Ct, San Mateo, CA 94403, United States"
111760864.0,333777.0,,San Mateo Eye Center Inc,Retailer,Optical Goods Retailers,San Francisco,San Mateo,117 N San Mateo Dr,2,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"117 N San Mateo Dr, San Mateo, CA 94401, United States"
70039572.0,333782.0,,,,,San Francisco,San Mateo,201 S B St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"201 S B St, San Mateo, CA 94401, United States"
70211367.0,333784.0,,,,,San Francisco,San Mateo,30 W 39th Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"30 W 39th Ave, San Mateo, CA 94403, United States"
10576230.0,333785.0,,Grace Body Shop,Services,Specialized Automotive Repair,San Francisco,San Mateo,955 N Amphlett Blvd,,San Mateo,San Mateo,94401.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"955 N Amphlett Blvd, San Mateo, CA 94401, United States"
10928814.0,333786.0,,Marcucci Heating & Sheet Metal,,,San Francisco,San Mateo,863 Woodside Way,,San Mateo,San Mateo,94401.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"863 Woodside Way, San Mateo, CA 94401, United States"
110894176.0,333792.0,,The Parkside Group LLC,,,San Francisco,San Mateo,101 S Ellsworth Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"101 S Ellsworth Ave, San Mateo, CA 94401, United States"
110114444.0,333799.0,,,,,San Francisco,San Mateo,2191-2195 S El Camino Real,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2191-2195 S El Camino Real, San Mateo, CA 94403, United States"
111182480.0,333800.0,,Plato's Closet,Retailer,Clothing and Clothing Accessories Retailers,San Francisco,San Mateo,41-43 E 3rd Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"41-43 E 3rd Ave, San Mateo, CA 94401, United States"
111336441.0,333801.0,,Tableau,Information,Software Publishers,San Francisco,San Mateo,111 E 5th Ave,200,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"111 E 5th Ave, San Mateo, CA 94401, United States"
112638167.0,333803.0,The Crossroads III,Avistar Communications Corporation,Manufacturing,Communications Equipment Manufacturing,San Francisco,San Mateo,1855 S Grant St,,San Mateo,San Mateo,94402.0,,CA,United States,False,Office,Public Record - SEC filing,CoStar Research,"1855 S Grant St, San Mateo, CA 94402, United States"
70000998.0,333805.0,,,,,San Francisco,San Mateo,710-714 S B St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"710-714 S B St, San Mateo, CA 94401, United States"
124466671.0,333806.0,,,,,San Francisco,San Mateo,945-951 S Claremont St,,San Mateo,San Mateo,94402.0,,CA,United States,False,Industrial,Third Party - Tenant Rep,CoStar Research,"945-951 S Claremont St, San Mateo, CA 94402, United States"
113200384.0,333807.0,,,,,San Francisco,San Mateo,428-436 Peninsula Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"428-436 Peninsula Ave, San Mateo, CA 94401, United States"
110349240.0,333809.0,,,,,San Francisco,San Mateo,227-237 N Amphlett Blvd,,San Mateo,San Mateo,94401.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"227-237 N Amphlett Blvd, San Mateo, CA 94401, United States"
114005082.0,333811.0,,Barbara J Kuehn Law & Mediation Offices,Health Care and Social Assistance,,San Francisco,Belmont/San Carlos,1601 El Camino Real,202,Belmont,San Mateo,94002.0,,CA,United States,False,Office/Medical,Direct - Landlord,CoStar Research,"1601 El Camino Real, Belmont, CA 94002, United States"
110076279.0,333812.0,,,,,San Francisco,Belmont/San Carlos,720 El Camino Real,,Belmont,San Mateo,94002.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"720 El Camino Real, Belmont, CA 94002, United States"
115527411.0,333815.0,,"Fanhattan, Inc",Services,Consumer Electronics Repair and Maintenance,San Francisco,San Mateo,485-493 S El Camino Real,,San Mateo,San Mateo,94402.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"485-493 S El Camino Real, San Mateo, CA 94402, United States"
204812821.0,333817.0,,,,,San Francisco,San Mateo,611 S B St,,San Mateo,San Mateo,94401.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"611 S B St, San Mateo, CA 94401, United States"
112071510.0,333819.0,,Bua Thai Wellness Center,Health Care and Social Assistance,Miscellaneous Ambulatory Health Care Services,San Francisco,San Mateo,40-44 W 42nd Ave,42 W 42nd Ave,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"40-44 W 42nd Ave, San Mateo, CA 94403, United States"
113447844.0,333820.0,,,,,San Francisco,San Mateo,7-23 W 41st Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"7-23 W 41st Ave, San Mateo, CA 94403, United States"
113447845.0,333822.0,Olympic Village,,,,San Francisco,San Mateo,4200-4228 Olympic Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"4200-4228 Olympic Ave, San Mateo, CA 94403, United States"
111380474.0,333823.0,Bel Mateo Shopping Area,Menlo Park Presbyterian Church,Services,,San Francisco,San Mateo,51 41st Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"51 41st Ave, San Mateo, CA 94403, United States"
110465127.0,333824.0,Bldg B,,,,San Francisco,San Mateo,61 W 41st Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"61 W 41st Ave, San Mateo, CA 94403, United States"
110180704.0,333829.0,,,,,San Francisco,San Mateo,1840 Gateway Dr,,San Mateo,San Mateo,94404.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1840 Gateway Dr, San Mateo, CA 94404, United States"
110766915.0,333831.0,Chien-Lung Antiques,,,,San Francisco,San Mateo,66 21st Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"66 21st Ave, San Mateo, CA 94403, United States"
180564421.0,333834.0,,,,,San Francisco,San Mateo,11 S Railroad Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"11 S Railroad Ave, San Mateo, CA 94401, United States"
187883011.0,333837.0,,,,,San Francisco,San Mateo,112 W 25th Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"112 W 25th Ave, San Mateo, CA 94403, United States"
70210749.0,333841.0,,,,,San Francisco,San Mateo,227 S San Mateo Dr,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"227 S San Mateo Dr, San Mateo, CA 94401, United States"
110677245.0,333844.0,,Sofa Outlet,Retailer,Furniture Retailers,San Francisco,San Mateo,37-39 W 43rd Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"37-39 W 43rd Ave, San Mateo, CA 94403, United States"
113616073.0,333846.0,,,,,San Francisco,San Bruno/Millbrae,601-605 San Mateo Ave,,San Bruno,San Mateo,94066.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"601-605 San Mateo Ave, San Bruno, CA 94066, United States"
174162581.0,333847.0,,Jamba Juice,Accommodation and Food Services,Snack and Nonalcoholic Beverage Bars,San Francisco,San Mateo,1206-1334 W Hillsdale Blvd,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1206-1334 W Hillsdale Blvd, San Mateo, CA 94403, United States"
111943355.0,333852.0,,MetroPCS,Information,Wireless Telecommunications Carriers (except Satellite),San Francisco,San Mateo,114-154 S B St,130,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"114-154 S B St, San Mateo, CA 94401, United States"
169378661.0,333855.0,,,,,San Francisco,South San Francisco,21 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"21 Airport Blvd, South San Francisco, CA 94080, United States"
113988105.0,333857.0,,,,,San Francisco,South San Francisco,61 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"61 Airport Blvd, South San Francisco, CA 94080, United States"
70117889.0,333858.0,Bldg 1,,,,San Francisco,South San Francisco,800-830 Dubuque Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"800-830 Dubuque Ave, South San Francisco, CA 94080, United States"
121536871.0,333860.0,,Solstice Neurosciences,Manufacturing,Biological Product Manufacturing,San Francisco,South San Francisco,526-534 Eccles Ave,B,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Public Record - SEC filing,CoStar Research,"526-534 Eccles Ave, South San Francisco, CA 94080, United States"
111085258.0,333862.0,,UPS,,,San Francisco,South San Francisco,550-554 Eccles Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"550-554 Eccles Ave, South San Francisco, CA 94080, United States"
10800793.0,333863.0,Bldg B54,"Genentech, Inc.","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",San Francisco,South San Francisco,501 Forbes Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"501 Forbes Blvd, South San Francisco, CA 94080, United States"
112215238.0,333864.0,,DSV,Transportation and Warehousing,Freight Transportation Arrangement,San Francisco,South San Francisco,573 Forbes Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Tenant Rep,CoStar Research,"573 Forbes Blvd, South San Francisco, CA 94080, United States"
60007883.0,333865.0,,,,,San Francisco,South San Francisco,601 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"601 Gateway Blvd, South San Francisco, CA 94080, United States"
11073012.0,333866.0,,James J. Boyle & Co.,Transportation and Warehousing,Freight Transportation Arrangement,San Francisco,South San Francisco,651 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"651 Gateway Blvd, South San Francisco, CA 94080, United States"
30088119.0,333867.0,,"Elan Corporation, plc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,700 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"700 Gateway Blvd, South San Francisco, CA 94080, United States"
50009873.0,333868.0,,"Elan Corporation, plc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,750 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"750 Gateway Blvd, South San Francisco, CA 94080, United States"
30088120.0,333869.0,,"Elan Corporation, plc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,800 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"800 Gateway Blvd, South San Francisco, CA 94080, United States"
113577864.0,333870.0,,Genentech's 2nd Generation Child Care Center,Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,850 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,,CoStar Research,"850 Gateway Blvd, South San Francisco, CA 94080, United States"
112638533.0,333871.0,Bldg F,FedEx Office,Transportation and Warehousing,"General Freight Trucking, Long-Distance, Truckload",San Francisco,South San Francisco,900 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"900 Gateway Blvd, South San Francisco, CA 94080, United States"
10391382.0,333872.0,Bldg E,"Elan Corporation, plc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,1000 Gateway Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"1000 Gateway Blvd, South San Francisco, CA 94080, United States"
113700622.0,333873.0,Pointe Grand,"Alexion Pharmaceuticals, Inc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,270 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"270 E Grand Ave, South San Francisco, CA 94080, United States"
10861690.0,333877.0,,Peninsula Pathologists Medical Group,Health Care and Social Assistance,,San Francisco,South San Francisco,383 E Grand Ave,I,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"383 E Grand Ave, South San Francisco, CA 94080, United States"
10653918.0,333878.0,,Burns & McDonnell,"Professional, Scientific, and Technical Services",Engineering Services,San Francisco,South San Francisco,393 E Grand Ave,J,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"393 E Grand Ave, South San Francisco, CA 94080, United States"
10616676.0,333880.0,Hilltop Business Center,,,,San Francisco,South San Francisco,501 Grandview Dr,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"501 Grandview Dr, South San Francisco, CA 94080, United States"
111181942.0,333885.0,Building A,LS9,,,San Francisco,South San Francisco,100 Kimball Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"100 Kimball Way, South San Francisco, CA 94080, United States"
110038599.0,333887.0,Bldg 2,,,,San Francisco,South San Francisco,360 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"360 Oyster Point Blvd, South San Francisco, CA 94080, United States"
70389902.0,333888.0,Bldg 2,,,,San Francisco,South San Francisco,401 Marina Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"401 Marina Blvd, South San Francisco, CA 94080, United States"
163361171.0,333890.0,Kilroy Oyster Point,"Audio Visual Services Group, Inc",Services,,San Francisco,South San Francisco,379 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Tenant Rep,CoStar Research,"379 Oyster Point Blvd, South San Francisco, CA 94080, United States"
70211468.0,333893.0,Bldg C,,,,San Francisco,South San Francisco,385 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"385 Oyster Point Blvd, South San Francisco, CA 94080, United States"
132013801.0,333894.0,Kilroy Oyster Point,,,,San Francisco,South San Francisco,389 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"389 Oyster Point Blvd, South San Francisco, CA 94080, United States"
10658943.0,333896.0,,Mega Trans Corp,Transportation and Warehousing,Support Activities for Rail Transportation,San Francisco,South San Francisco,130 Produce Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"130 Produce Ave, South San Francisco, CA 94080, United States"
110431237.0,333900.0,Building E,"Catalyst Biosciences, Inc",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,260 Littlefield Ave,710,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"260 Littlefield Ave, South San Francisco, CA 94080, United States"
111964239.0,333902.0,Building A,"CoMentis, Inc.","Professional, Scientific, and Technical Services","Research and Development in the Physical, Engineering, and Life Sciences",San Francisco,South San Francisco,280 Utah Ave,275,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"280 Utah Ave, South San Francisco, CA 94080, United States"
115153251.0,333903.0,Building D,,,,San Francisco,South San Francisco,300 Utah Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"300 Utah Ave, South San Francisco, CA 94080, United States"
111460631.0,333904.0,Building C,"Sutro Biopharma, Inc",Manufacturing,Biological Product Manufacturing,San Francisco,South San Francisco,310 Utah Ave,150,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"310 Utah Ave, South San Francisco, CA 94080, United States"
113716203.0,333905.0,,Sondio,,,San Francisco,South San Francisco,434 N Canal St,14,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"434 N Canal St, South San Francisco, CA 94080, United States"
70223285.0,333908.0,,,,,San Francisco,South San Francisco,360 Swift Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"360 Swift Ave, South San Francisco, CA 94080, United States"
70118649.0,333913.0,Hilltop Business Center Bldg 9,,,,San Francisco,South San Francisco,901-911 Grandview Dr,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"901-911 Grandview Dr, South San Francisco, CA 94080, United States"
112152561.0,333914.0,,Freeman Decorating Services Inc,Construction,Painting and Wall Covering Contractors,San Francisco,South San Francisco,245 S Spruce Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"245 S Spruce Ave, South San Francisco, CA 94080, United States"
113489436.0,333915.0,,NC Telecard Inc.,Manufacturing,,San Francisco,South San Francisco,159 W Harris Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"159 W Harris Ave, South San Francisco, CA 94080, United States"
70129960.0,333917.0,Oyster Point Marina Plaza I,,,,San Francisco,South San Francisco,400 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"400 Oyster Point Blvd, South San Francisco, CA 94080, United States"
123140261.0,333918.0,,Goodwill,Retailer,Used Merchandise Retailers,San Francisco,South San Francisco,405 S Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"405 S Airport Blvd, South San Francisco, CA 94080, United States"
112705069.0,333919.0,,,,,San Francisco,South San Francisco,405 Victory Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"405 Victory Ave, South San Francisco, CA 94080, United States"
110725759.0,333922.0,,,,,San Francisco,South San Francisco,220 S Spruce Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"220 S Spruce Ave, South San Francisco, CA 94080, United States"
132017971.0,333923.0,Oyster Point Marina Plaza II,Laufer Group,Transportation and Warehousing,Freight Transportation Arrangement,San Francisco,South San Francisco,395 Oyster Point Blvd,511,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Direct - Tenant,CoStar Research,"395 Oyster Point Blvd, South San Francisco, CA 94080, United States"
10549188.0,333924.0,,Saga Musical Instrument,Wholesaler,Wholesale Trade Agents and Brokers,San Francisco,South San Francisco,137 Utah Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"137 Utah Ave, South San Francisco, CA 94080, United States"
110548294.0,333925.0,,FedEx Ground,Transportation and Warehousing,"General Freight Trucking, Local",San Francisco,South San Francisco,200-204 Littlefield Ave,204,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"200-204 Littlefield Ave, South San Francisco, CA 94080, United States"
202834951.0,333926.0,,,,,San Francisco,South San Francisco,310 Shaw Rd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"310 Shaw Rd, South San Francisco, CA 94080, United States"
30088145.0,333928.0,,Homestead Pasta Co,Wholesaler,Packaged Frozen Food Merchant Wholesalers,San Francisco,South San Francisco,315 S Maple Ave,106,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"315 S Maple Ave, South San Francisco, CA 94080, United States"
10572188.0,333929.0,,"Land Master Truck Accessories, Inc.",Transportation and Warehousing,"General Freight Trucking, Local",San Francisco,South San Francisco,780-790 Dubuque Ave,790   ,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"780-790 Dubuque Ave, South San Francisco, CA 94080, United States"
114155557.0,333930.0,Pointe Grand,Portola Pharmaceuticals Inc,Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,250 E Grand Ave,90,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Public Record - SEC filing,CoStar Research,"250 E Grand Ave, South San Francisco, CA 94080, United States"
90005216.0,333931.0,,Wilco,,,San Francisco,South San Francisco,700-720 Dubuque Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"700-720 Dubuque Ave, South San Francisco, CA 94080, United States"
110166993.0,333932.0,Pointe Grand V,Exelixis Pharmaceuticals,Wholesaler,Drugs and Druggists' Sundries Merchant Wholesalers,San Francisco,South San Francisco,220 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"220 E Grand Ave, South San Francisco, CA 94080, United States"
119017471.0,333933.0,Pointe Grand IV,,,,San Francisco,South San Francisco,240 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"240 E Grand Ave, South San Francisco, CA 94080, United States"
112276260.0,333934.0,Pointe Grand II,"Cytokinetics, Inc.",Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,280 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"280 E Grand Ave, South San Francisco, CA 94080, United States"
197987491.0,333936.0,,Remrise Inc,,,San Francisco,South San Francisco,233 E Harris Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,,CoStar Research,"233 E Harris Ave, South San Francisco, CA 94080, United States"
10633125.0,333937.0,,California New York Express,,,San Francisco,South San Francisco,400-438 Littlefield Ave,402   ,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"400-438 Littlefield Ave, South San Francisco, CA 94080, United States"
111944261.0,333938.0,Building F,"Kai Pharmaceuticals, Inc",Health Care and Social Assistance,,San Francisco,South San Francisco,270 Littlefield Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"270 Littlefield Ave, South San Francisco, CA 94080, United States"
111457095.0,333939.0,,Renaissance Hotels & Resorts,Accommodation and Food Services,Hotels and Motels,San Francisco,South San Francisco,260-264 S Maple Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"260-264 S Maple Ave, South San Francisco, CA 94080, United States"
184400351.0,333941.0,,Rivian,,,San Francisco,South San Francisco,206 Utah Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"206 Utah Ave, South San Francisco, CA 94080, United States"
112044427.0,333942.0,,GourmetXpress,Retailer,,San Francisco,South San Francisco,360 Harbor Way,1st Floor,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Tenant Rep,CoStar Research,"360 Harbor Way, South San Francisco, CA 94080, United States"
166775081.0,333944.0,Bldg 3,,,,San Francisco,South San Francisco,870-890 Dubuque Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"870-890 Dubuque Ave, South San Francisco, CA 94080, United States"
70071085.0,333945.0,,,,,San Francisco,South San Francisco,306-310 S Maple Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"306-310 S Maple Ave, South San Francisco, CA 94080, United States"
132024291.0,333946.0,,,,,San Francisco,South San Francisco,100 S Linden Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Tenant Rep,CoStar Research,"100 S Linden Ave, South San Francisco, CA 94080, United States"
112381615.0,333948.0,Kilroy Oyster Point,,,,San Francisco,South San Francisco,375-377 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"375-377 Oyster Point Blvd, South San Francisco, CA 94080, United States"
122556971.0,333949.0,Kilroy Oyster Point,Lithiumstart LLC,Manufacturing,Electronic Component Manufacturing,San Francisco,South San Francisco,384 Oyster Point Blvd,16,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"384 Oyster Point Blvd, South San Francisco, CA 94080, United States"
126158181.0,333950.0,Industrial Condos,,,,San Francisco,South San Francisco,380 Swift Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"380 Swift Ave, South San Francisco, CA 94080, United States"
131618321.0,333952.0,,"Soonest Express, Inc.",Transportation and Warehousing,Freight Transportation Arrangement,San Francisco,South San Francisco,228-230 E Harris Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"228-230 E Harris Ave, South San Francisco, CA 94080, United States"
10877129.0,333954.0,,Decker Electric Co Inc,Construction,Electrical Contractors and Wiring Installation Contractors,San Francisco,South San Francisco,131-147 Beacon St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"131-147 Beacon St, South San Francisco, CA 94080, United States"
70210768.0,333956.0,,,,,San Francisco,South San Francisco,454 S Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"454 S Airport Blvd, South San Francisco, CA 94080, United States"
163795811.0,333958.0,,,,,San Francisco,South San Francisco,383 Allerton Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"383 Allerton Ave, South San Francisco, CA 94080, United States"
132894641.0,333962.0,,,,,San Francisco,South San Francisco,320 Corey Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"320 Corey Way, South San Francisco, CA 94080, United States"
201530401.0,333964.0,,,,,San Francisco,South San Francisco,458 Carlton Ct,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"458 Carlton Ct, South San Francisco, CA 94080, United States"
70359311.0,333965.0,,,,,San Francisco,South San Francisco,323 S Canal St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"323 S Canal St, South San Francisco, CA 94080, United States"
